train_number,coach_number,class,num_seats
08412,F2,CC,72
08412,S1,SL,84
08412,S2,SL,84
08412,S1,2S,84
08412,S2,2S,84
08412,S3,2S,84
08412,S4,2S,84
08417,A1,1A,48
08417,B1,2A,56
08417,B2,2A,56
08417,C1,3A,56
08417,C2,3A,56
08417,D1,3E,72
08417,D2,3E,72
08417,E1,EC,72
08417,E2,EC,72
08417,F1,CC,72
08417,F2,CC,72
08417,S1,SL,84
08417,S1,2S,84
08417,S2,2S,84
08417,S3,2S,84
08417,S4,2S,84
08417,S5,2S,84
08418,A1,1A,48
08418,A2,1A,48
08418,A3,1A,48
08418,A4,1A,48
08418,B1,2A,56
08418,C1,3A,56
08418,C2,3A,56
08418,C3,3A,56
08418,D1,3E,72
08418,D2,3E,72
08418,E1,EC,72
08418,E2,EC,72
08418,F1,CC,72
08418,F2,CC,72
08418,F3,CC,72
08418,S1,SL,84
08418,S2,SL,84
08418,S3,SL,84
08418,S1,2S,84
08418,S2,2S,84
08418,S3,2S,84
08422,A1,1A,48
08422,A2,1A,48
08422,B1,2A,56
08422,B2,2A,56
08422,B3,2A,56
08422,B4,2A,56
08422,B5,2A,56
08422,C1,3A,56
08422,C2,3A,56
08422,D1,3E,72
08422,D2,3E,72
08422,D3,3E,72
08422,E1,EC,72
08422,E2,EC,72
08422,E3,EC,72
08422,E4,EC,72
08422,F1,CC,72
08422,F2,CC,72
08422,F3,CC,72
08422,F4,CC,72
08422,S1,SL,84
08422,S2,SL,84
08422,S3,SL,84
08422,S1,2S,84
08422,S2,2S,84
08422,S3,2S,84
08422,S4,2S,84
08440,A1,1A,48
08440,B1,2A,56
08440,C1,3A,56
08440,C2,3A,56
08440,C3,3A,56
08440,D1,3E,72
08440,D2,3E,72
08440,D3,3E,72
08440,D4,3E,72
08440,D5,3E,72
08440,E1,EC,72
08440,E2,EC,72
08440,E3,EC,72
08440,F1,CC,72
08440,F2,CC,72
08440,S1,SL,84
08440,S2,SL,84
08440,S3,SL,84
08440,S4,SL,84
08440,S1,2S,84
08440,S2,2S,84
08440,S3,2S,84
08440,S4,2S,84
08440,S5,2S,84
08449,A1,1A,48
08449,A2,1A,48
08449,B1,2A,56
08449,B2,2A,56
08449,B3,2A,56
08449,B4,2A,56
08449,B5,2A,56
08449,C1,3A,56
08449,C2,3A,56
08449,C3,3A,56
08449,C4,3A,56
08449,C5,3A,56
08449,D1,3E,72
08449,D2,3E,72
08449,D3,3E,72
08449,D4,3E,72
08449,D5,3E,72
08449,E1,EC,72
08449,E2,EC,72
08449,E3,EC,72
08449,F1,CC,72
08449,F2,CC,72
08449,F3,CC,72
08449,S1,SL,84
08449,S2,SL,84
08449,S1,2S,84
08449,S2,2S,84
08449,S3,2S,84
08450,A1,1A,48
08450,A2,1A,48
08450,A3,1A,48
08450,B1,2A,56
08450,B2,2A,56
08450,B3,2A,56
08450,C1,3A,56
08450,C2,3A,56
08450,D1,3E,72
08450,D2,3E,72
08450,D3,3E,72
08450,D4,3E,72
08450,D5,3E,72
08450,E1,EC,72
08450,E2,EC,72
08450,E3,EC,72
08450,E4,EC,72
08450,E5,EC,72
08450,F1,CC,72
08450,F2,CC,72
08450,S1,SL,84
08450,S2,SL,84
08450,S3,SL,84
08450,S4,SL,84
08450,S1,2S,84
08450,S2,2S,84
08450,S3,2S,84
08450,S4,2S,84
08450,S5,2S,84
08451,A1,1A,48
08451,A2,1A,48
08451,A3,1A,48
08451,A4,1A,48
08451,A5,1A,48
08451,B1,2A,56
08451,B2,2A,56
08451,B3,2A,56
08451,B4,2A,56
08451,C1,3A,56
08451,C2,3A,56
08451,C3,3A,56
08451,D1,3E,72
08451,E1,EC,72
08451,E2,EC,72
08451,E3,EC,72
08451,E4,EC,72
08451,E5,EC,72
08451,F1,CC,72
08451,S1,SL,84
08451,S1,2S,84
08451,S2,2S,84
08452,A1,1A,48
08452,A2,1A,48
08452,B1,2A,56
08452,B2,2A,56
08452,B3,2A,56
08452,B4,2A,56
08452,C1,3A,56
08452,C2,3A,56
08452,D1,3E,72
08452,D2,3E,72
08452,E1,EC,72
08452,F1,CC,72
08452,S1,SL,84
08452,S1,2S,84
08452,S2,2S,84
08452,S3,2S,84
08463,A1,1A,48
08463,B1,2A,56
08463,B2,2A,56
08463,B3,2A,56
08463,B4,2A,56
08463,C1,3A,56
08463,C2,3A,56
08463,C3,3A,56
08463,D1,3E,72
08463,D2,3E,72
08463,D3,3E,72
08463,D4,3E,72
08463,D5,3E,72
08463,E1,EC,72
08463,E2,EC,72
08463,F1,CC,72
08463,F2,CC,72
08463,F3,CC,72
08463,F4,CC,72
08463,S1,SL,84
08463,S2,SL,84
08463,S3,SL,84
08463,S4,SL,84
08463,S5,SL,84
08463,S1,2S,84
08470,A1,1A,48
08470,B1,2A,56
08470,B2,2A,56
08470,C1,3A,56
08470,C2,3A,56
08470,C3,3A,56
08470,C4,3A,56
08470,D1,3E,72
08470,D2,3E,72
08470,D3,3E,72
08470,E1,EC,72
08470,E2,EC,72
08470,E3,EC,72
08470,E4,EC,72
08470,F1,CC,72
08470,F2,CC,72
08470,F3,CC,72
08470,F4,CC,72
08470,F5,CC,72
08470,S1,SL,84
08470,S2,SL,84
08470,S3,SL,84
08470,S4,SL,84
08470,S5,SL,84
08470,S1,2S,84
08491,A1,1A,48
08491,A2,1A,48
08491,B1,2A,56
08491,B2,2A,56
08491,B3,2A,56
08491,B4,2A,56
08491,B5,2A,56
08491,C1,3A,56
08491,C2,3A,56
08491,C3,3A,56
08491,D1,3E,72
08491,D2,3E,72
08491,D3,3E,72
08491,D4,3E,72
08491,E1,EC,72
08491,E2,EC,72
08491,E3,EC,72
08491,E4,EC,72
08491,E5,EC,72
08491,F1,CC,72
08491,F2,CC,72
08491,F3,CC,72
08491,F4,CC,72
08491,F5,CC,72
08491,S1,SL,84
08491,S1,2S,84
08491,S2,2S,84
08491,S3,2S,84
08500,A1,1A,48
08500,A2,1A,48
08500,B1,2A,56
08500,B2,2A,56
08500,C1,3A,56
08500,C2,3A,56
08500,C3,3A,56
08500,C4,3A,56
08500,D1,3E,72
08500,D2,3E,72
08500,D3,3E,72
08500,D4,3E,72
08500,E1,EC,72
08500,E2,EC,72
08500,F1,CC,72
08500,F2,CC,72
08500,S1,SL,84
08500,S2,SL,84
08500,S1,2S,84
08500,S2,2S,84
08500,S3,2S,84
08500,S4,2S,84
08500,S5,2S,84
08501,A1,1A,48
08501,A2,1A,48
08501,B1,2A,56
08501,B2,2A,56
08501,B3,2A,56
08501,B4,2A,56
08501,B5,2A,56
08501,C1,3A,56
08501,C2,3A,56
08501,C3,3A,56
08501,D1,3E,72
08501,D2,3E,72
08501,D3,3E,72
08501,D4,3E,72
08501,E1,EC,72
08501,E2,EC,72
08501,E3,EC,72
08501,E4,EC,72
08501,E5,EC,72
08501,F1,CC,72
08501,F2,CC,72
08501,F3,CC,72
08501,S1,SL,84
08501,S1,2S,84
08501,S2,2S,84
08501,S3,2S,84
08501,S4,2S,84
08502,A1,1A,48
08502,A2,1A,48
08502,B1,2A,56
08502,C1,3A,56
08502,C2,3A,56
08502,C3,3A,56
08502,C4,3A,56
08502,D1,3E,72
08502,D2,3E,72
08502,D3,3E,72
08502,E1,EC,72
08502,F1,CC,72
08502,F2,CC,72
08502,F3,CC,72
08502,S1,SL,84
08502,S2,SL,84
08502,S3,SL,84
08502,S1,2S,84
08502,S2,2S,84
08502,S3,2S,84
08502,S4,2S,84
08502,S5,2S,84
08503,A1,1A,48
08503,A2,1A,48
08503,A3,1A,48
08503,A4,1A,48
08503,A5,1A,48
08503,B1,2A,56
08503,B2,2A,56
08503,C1,3A,56
08503,C2,3A,56
08503,C3,3A,56
08503,D1,3E,72
08503,D2,3E,72
08503,D3,3E,72
08503,D4,3E,72
08503,E1,EC,72
08503,E2,EC,72
08503,E3,EC,72
08503,E4,EC,72
08503,F1,CC,72
08503,F2,CC,72
08503,F3,CC,72
08503,S1,SL,84
08503,S2,SL,84
08503,S3,SL,84
08503,S4,SL,84
08503,S5,SL,84
08503,S1,2S,84
08503,S2,2S,84
08503,S3,2S,84
08503,S4,2S,84
08503,S5,2S,84
08504,A1,1A,48
08504,A2,1A,48
08504,A3,1A,48
08504,A4,1A,48
08504,A5,1A,48
08504,B1,2A,56
08504,B2,2A,56
08504,C1,3A,56
08504,C2,3A,56
08504,C3,3A,56
08504,C4,3A,56
08504,D1,3E,72
08504,D2,3E,72
08504,D3,3E,72
08504,E1,EC,72
08504,E2,EC,72
08504,E3,EC,72
08504,E4,EC,72
08504,F1,CC,72
08504,F2,CC,72
08504,F3,CC,72
08504,F4,CC,72
08504,F5,CC,72
08504,S1,SL,84
08504,S2,SL,84
08504,S3,SL,84
08504,S4,SL,84
08504,S5,SL,84
08504,S1,2S,84
08504,S2,2S,84
08505,A1,1A,48
08505,A2,1A,48
08505,A3,1A,48
08505,B1,2A,56
08505,B2,2A,56
08505,B3,2A,56
08505,B4,2A,56
08505,B5,2A,56
08505,C1,3A,56
08505,C2,3A,56
08505,D1,3E,72
08505,E1,EC,72
08505,E2,EC,72
08505,F1,CC,72
08505,F2,CC,72
08505,F3,CC,72
08505,S1,SL,84
08505,S1,2S,84
08505,S2,2S,84
08505,S3,2S,84
08505,S4,2S,84
08505,S5,2S,84
08506,A1,1A,48
08506,A2,1A,48
08506,A3,1A,48
08506,A4,1A,48
08506,A5,1A,48
08506,B1,2A,56
08506,B2,2A,56
08506,B3,2A,56
08506,C1,3A,56
08506,C2,3A,56
08506,C3,3A,56
08506,D1,3E,72
08506,D2,3E,72
08506,D3,3E,72
08506,D4,3E,72
08506,E1,EC,72
08506,E2,EC,72
08506,E3,EC,72
08506,F1,CC,72
08506,F2,CC,72
08506,F3,CC,72
08506,S1,SL,84
08506,S2,SL,84
08506,S3,SL,84
08506,S4,SL,84
08506,S5,SL,84
08506,S1,2S,84
08506,S2,2S,84
08506,S3,2S,84
08507,A1,1A,48
08507,A2,1A,48
08507,A3,1A,48
08507,B1,2A,56
08507,C1,3A,56
08507,D1,3E,72
08507,D2,3E,72
08507,D3,3E,72
08507,E1,EC,72
08507,E2,EC,72
08507,E3,EC,72
08507,F1,CC,72
08507,F2,CC,72
08507,F3,CC,72
08507,F4,CC,72
08507,F5,CC,72
08507,S1,SL,84
08507,S2,SL,84
08507,S1,2S,84
08511,A1,1A,48
08511,A2,1A,48
08511,A3,1A,48
08511,A4,1A,48
08511,B1,2A,56
08511,B2,2A,56
08511,B3,2A,56
08511,C1,3A,56
08511,C2,3A,56
08511,C3,3A,56
08511,C4,3A,56
08511,C5,3A,56
08511,D1,3E,72
08511,D2,3E,72
08511,D3,3E,72
08511,E1,EC,72
08511,E2,EC,72
08511,E3,EC,72
08511,E4,EC,72
08511,E5,EC,72
08511,F1,CC,72
08511,F2,CC,72
08511,F3,CC,72
08511,F4,CC,72
08511,F5,CC,72
08511,S1,SL,84
08511,S1,2S,84
08511,S2,2S,84
08512,A1,1A,48
08512,A2,1A,48
08512,B1,2A,56
08512,C1,3A,56
08512,C2,3A,56
08512,C3,3A,56
08512,C4,3A,56
08512,C5,3A,56
08512,D1,3E,72
08512,D2,3E,72
08512,E1,EC,72
08512,E2,EC,72
08512,F1,CC,72
08512,F2,CC,72
08512,S1,SL,84
08512,S1,2S,84
08512,S2,2S,84
08512,S3,2S,84
08513,A1,1A,48
08513,A2,1A,48
08513,B1,2A,56
08513,B2,2A,56
08513,B3,2A,56
08513,C1,3A,56
08513,C2,3A,56
08513,C3,3A,56
08513,C4,3A,56
08513,D1,3E,72
08513,D2,3E,72
08513,E1,EC,72
08513,E2,EC,72
08513,F1,CC,72
08513,S1,SL,84
08513,S2,SL,84
08513,S3,SL,84
08513,S1,2S,84
08513,S2,2S,84
08513,S3,2S,84
08513,S4,2S,84
08515,A1,1A,48
08515,A2,1A,48
08515,A3,1A,48
08515,A4,1A,48
08515,B1,2A,56
08515,B2,2A,56
08515,C1,3A,56
08515,C2,3A,56
08515,C3,3A,56
08515,C4,3A,56
08515,D1,3E,72
08515,E1,EC,72
08515,E2,EC,72
08515,E3,EC,72
08515,E4,EC,72
08515,F1,CC,72
08515,F2,CC,72
08515,S1,SL,84
08515,S2,SL,84
08515,S3,SL,84
08515,S1,2S,84
08517,A1,1A,48
08517,B1,2A,56
08517,B2,2A,56
08517,B3,2A,56
08517,C1,3A,56
08517,C2,3A,56
08517,C3,3A,56
08517,D1,3E,72
08517,D2,3E,72
08517,D3,3E,72
08517,D4,3E,72
08517,E1,EC,72
08517,F1,CC,72
08517,F2,CC,72
08517,F3,CC,72
08517,F4,CC,72
08517,F5,CC,72
08517,S1,SL,84
08517,S2,SL,84
08517,S3,SL,84
08517,S4,SL,84
08517,S1,2S,84
08517,S2,2S,84
08517,S3,2S,84
08518,A1,1A,48
08518,A2,1A,48
08518,A3,1A,48
08518,A4,1A,48
08518,B1,2A,56
08518,B2,2A,56
08518,C1,3A,56
08518,C2,3A,56
08518,C3,3A,56
08518,C4,3A,56
08518,C5,3A,56
08518,D1,3E,72
08518,D2,3E,72
08518,E1,EC,72
08518,E2,EC,72
08518,E3,EC,72
08518,E4,EC,72
08518,E5,EC,72
08518,F1,CC,72
08518,S1,SL,84
08518,S2,SL,84
08518,S3,SL,84
08518,S1,2S,84
08518,S2,2S,84
08518,S3,2S,84
08518,S4,2S,84
08519,A1,1A,48
08519,A2,1A,48
08519,A3,1A,48
08519,A4,1A,48
08519,B1,2A,56
08519,B2,2A,56
08519,C1,3A,56
08519,C2,3A,56
08519,C3,3A,56
08519,C4,3A,56
08519,D1,3E,72
08519,E1,EC,72
08519,E2,EC,72
08519,F1,CC,72
08519,F2,CC,72
08519,F3,CC,72
08519,F4,CC,72
08519,S1,SL,84
08519,S2,SL,84
08519,S3,SL,84
08519,S1,2S,84
08519,S2,2S,84
08520,A1,1A,48
08520,A2,1A,48
08520,A3,1A,48
08520,A4,1A,48
08520,B1,2A,56
08520,B2,2A,56
08520,B3,2A,56
08520,B4,2A,56
08520,C1,3A,56
08520,C2,3A,56
08520,C3,3A,56
08520,D1,3E,72
08520,D2,3E,72
08520,D3,3E,72
08520,D4,3E,72
08520,E1,EC,72
08520,E2,EC,72
08520,E3,EC,72
08520,E4,EC,72
08520,F1,CC,72
08520,F2,CC,72
08520,F3,CC,72
08520,F4,CC,72
08520,S1,SL,84
08520,S2,SL,84
08520,S3,SL,84
08520,S1,2S,84
08562,A1,1A,48
08562,A2,1A,48
08562,A3,1A,48
08562,A4,1A,48
08562,B1,2A,56
08562,B2,2A,56
08562,B3,2A,56
08562,C1,3A,56
08562,C2,3A,56
08562,C3,3A,56
08562,C4,3A,56
08562,C5,3A,56
08562,D1,3E,72
08562,D2,3E,72
08562,D3,3E,72
08562,D4,3E,72
08562,E1,EC,72
08562,E2,EC,72
08562,E3,EC,72
08562,E4,EC,72
08562,F1,CC,72
08562,F2,CC,72
08562,F3,CC,72
08562,S1,SL,84
08562,S2,SL,84
08562,S3,SL,84
08562,S4,SL,84
08562,S1,2S,84
08562,S2,2S,84
08562,S3,2S,84
08567,A1,1A,48
08567,B1,2A,56
08567,B2,2A,56
08567,B3,2A,56
08567,B4,2A,56
08567,B5,2A,56
08567,C1,3A,56
08567,D1,3E,72
08567,D2,3E,72
08567,E1,EC,72
08567,E2,EC,72
08567,F1,CC,72
08567,F2,CC,72
08567,F3,CC,72
08567,S1,SL,84
08567,S2,SL,84
08567,S1,2S,84
08567,S2,2S,84
08567,S3,2S,84
08570,A1,1A,48
08570,A2,1A,48
08570,A3,1A,48
08570,A4,1A,48
08570,A5,1A,48
08570,B1,2A,56
08570,B2,2A,56
08570,B3,2A,56
08570,B4,2A,56
08570,B5,2A,56
08570,C1,3A,56
08570,D1,3E,72
08570,D2,3E,72
08570,D3,3E,72
08570,E1,EC,72
08570,E2,EC,72
08570,F1,CC,72
08570,F2,CC,72
08570,F3,CC,72
08570,S1,SL,84
08570,S2,SL,84
08570,S3,SL,84
08570,S4,SL,84
08570,S5,SL,84
08570,S1,2S,84
08570,S2,2S,84
08570,S3,2S,84
08570,S4,2S,84
08570,S5,2S,84
08573,A1,1A,48
08573,B1,2A,56
08573,B2,2A,56
08573,B3,2A,56
08573,C1,3A,56
08573,C2,3A,56
08573,D1,3E,72
08573,D2,3E,72
08573,D3,3E,72
08573,E1,EC,72
08573,E2,EC,72
08573,E3,EC,72
08573,F1,CC,72
08573,F2,CC,72
08573,F3,CC,72
08573,F4,CC,72
08573,S1,SL,84
08573,S2,SL,84
08573,S3,SL,84
08573,S4,SL,84
08573,S1,2S,84
08573,S2,2S,84
08573,S3,2S,84
08573,S4,2S,84
08573,S5,2S,84
08574,A1,1A,48
08574,B1,2A,56
08574,B2,2A,56
08574,B3,2A,56
08574,B4,2A,56
08574,B5,2A,56
08574,C1,3A,56
08574,C2,3A,56
08574,C3,3A,56
08574,C4,3A,56
08574,D1,3E,72
08574,D2,3E,72
08574,E1,EC,72
08574,E2,EC,72
08574,E3,EC,72
08574,E4,EC,72
08574,F1,CC,72
08574,S1,SL,84
08574,S2,SL,84
08574,S3,SL,84
08574,S4,SL,84
08574,S1,2S,84
08574,S2,2S,84
08574,S3,2S,84
08576,A1,1A,48
08576,A2,1A,48
08576,A3,1A,48
08576,A4,1A,48
08576,A5,1A,48
08576,B1,2A,56
08576,B2,2A,56
08576,B3,2A,56
08576,B4,2A,56
08576,C1,3A,56
08576,C2,3A,56
08576,D1,3E,72
08576,D2,3E,72
08576,D3,3E,72
08576,D4,3E,72
08576,E1,EC,72
08576,E2,EC,72
08576,E3,EC,72
08576,E4,EC,72
08576,E5,EC,72
08576,F1,CC,72
08576,F2,CC,72
08576,F3,CC,72
08576,F4,CC,72
08576,S1,SL,84
08576,S2,SL,84
08576,S3,SL,84
08576,S1,2S,84
08576,S2,2S,84
08576,S3,2S,84
08578,A1,1A,48
08578,A2,1A,48
08578,A3,1A,48
08578,A4,1A,48
08578,B1,2A,56
08578,B2,2A,56
08578,B3,2A,56
08578,B4,2A,56
08578,C1,3A,56
08578,C2,3A,56
08578,C3,3A,56
08578,C4,3A,56
08578,D1,3E,72
08578,E1,EC,72
08578,E2,EC,72
08578,E3,EC,72
08578,E4,EC,72
08578,E5,EC,72
08578,F1,CC,72
08578,S1,SL,84
08578,S2,SL,84
08578,S3,SL,84
08578,S4,SL,84
08578,S1,2S,84
08578,S2,2S,84
08578,S3,2S,84
08578,S4,2S,84
08578,S5,2S,84
08611,A1,1A,48
08611,A2,1A,48
08611,B1,2A,56
08611,B2,2A,56
08611,B3,2A,56
08611,B4,2A,56
08611,C1,3A,56
08611,C2,3A,56
08611,C3,3A,56
08611,C4,3A,56
08611,D1,3E,72
08611,D2,3E,72
08611,E1,EC,72
08611,E2,EC,72
08611,E3,EC,72
08611,F1,CC,72
08611,F2,CC,72
08611,F3,CC,72
08611,S1,SL,84
08611,S1,2S,84
08611,S2,2S,84
08611,S3,2S,84
08612,A1,1A,48
08612,A2,1A,48
08612,A3,1A,48
08612,A4,1A,48
08612,A5,1A,48
08612,B1,2A,56
08612,B2,2A,56
08612,B3,2A,56
08612,B4,2A,56
08612,C1,3A,56
08612,C2,3A,56
08612,C3,3A,56
08612,C4,3A,56
08612,C5,3A,56
08612,D1,3E,72
08612,D2,3E,72
08612,D3,3E,72
08612,D4,3E,72
08612,E1,EC,72
08612,E2,EC,72
08612,F1,CC,72
08612,F2,CC,72
08612,S1,SL,84
08612,S2,SL,84
08612,S3,SL,84
08612,S4,SL,84
08612,S5,SL,84
08612,S1,2S,84
08612,S2,2S,84
08612,S3,2S,84
08612,S4,2S,84
08612,S5,2S,84
08615,A1,1A,48
08615,B1,2A,56
08615,C1,3A,56
08615,C2,3A,56
08615,C3,3A,56
08615,C4,3A,56
08615,D1,3E,72
08615,D2,3E,72
08615,D3,3E,72
08615,D4,3E,72
08615,D5,3E,72
08615,E1,EC,72
08615,E2,EC,72
08615,F1,CC,72
08615,F2,CC,72
08615,S1,SL,84
08615,S2,SL,84
08615,S3,SL,84
08615,S4,SL,84
08615,S5,SL,84
08615,S1,2S,84
08615,S2,2S,84
08616,A1,1A,48
08616,A2,1A,48
08616,A3,1A,48
08616,A4,1A,48
08616,A5,1A,48
08616,B1,2A,56
08616,B2,2A,56
08616,B3,2A,56
08616,B4,2A,56
08616,B5,2A,56
08616,C1,3A,56
08616,C2,3A,56
08616,C3,3A,56
08616,C4,3A,56
08616,D1,3E,72
08616,D2,3E,72
08616,E1,EC,72
08616,E2,EC,72
08616,F1,CC,72
08616,F2,CC,72
08616,F3,CC,72
08616,S1,SL,84
08616,S2,SL,84
08616,S3,SL,84
08616,S4,SL,84
08616,S5,SL,84
08616,S1,2S,84
08617,A1,1A,48
08617,A2,1A,48
08617,A3,1A,48
08617,A4,1A,48
08617,B1,2A,56
08617,B2,2A,56
08617,B3,2A,56
08617,B4,2A,56
08617,C1,3A,56
08617,C2,3A,56
08617,C3,3A,56
08617,D1,3E,72
08617,D2,3E,72
08617,D3,3E,72
08617,D4,3E,72
08617,D5,3E,72
08617,E1,EC,72
08617,E2,EC,72
08617,F1,CC,72
08617,F2,CC,72
08617,F3,CC,72
08617,F4,CC,72
08617,S1,SL,84
08617,S1,2S,84
08621,A1,1A,48
08621,B1,2A,56
08621,C1,3A,56
08621,D1,3E,72
08621,D2,3E,72
08621,D3,3E,72
08621,D4,3E,72
08621,D5,3E,72
08621,E1,EC,72
08621,E2,EC,72
08621,E3,EC,72
08621,F1,CC,72
08621,F2,CC,72
08621,F3,CC,72
08621,F4,CC,72
08621,S1,SL,84
08621,S2,SL,84
08621,S3,SL,84
08621,S4,SL,84
08621,S5,SL,84
08621,S1,2S,84
08621,S2,2S,84
08622,A1,1A,48
08622,A2,1A,48
08622,B1,2A,56
08622,C1,3A,56
08622,C2,3A,56
08622,C3,3A,56
08622,C4,3A,56
08622,D1,3E,72
08622,E1,EC,72
08622,F1,CC,72
08622,F2,CC,72
08622,F3,CC,72
08622,F4,CC,72
08622,S1,SL,84
08622,S2,SL,84
08622,S1,2S,84
08623,A1,1A,48
08623,B1,2A,56
08623,B2,2A,56
08623,B3,2A,56
08623,B4,2A,56
08623,C1,3A,56
08623,C2,3A,56
08623,D1,3E,72
08623,D2,3E,72
08623,E1,EC,72
08623,E2,EC,72
08623,F1,CC,72
08623,F2,CC,72
08623,F3,CC,72
08623,F4,CC,72
08623,F5,CC,72
08623,S1,SL,84
08623,S2,SL,84
08623,S1,2S,84
08623,S2,2S,84
08624,A1,1A,48
08624,A2,1A,48
08624,A3,1A,48
08624,A4,1A,48
08624,A5,1A,48
08624,B1,2A,56
08624,B2,2A,56
08624,B3,2A,56
08624,C1,3A,56
08624,C2,3A,56
08624,C3,3A,56
08624,D1,3E,72
08624,D2,3E,72
08624,E1,EC,72
08624,E2,EC,72
08624,E3,EC,72
08624,E4,EC,72
08624,E5,EC,72
08624,F1,CC,72
08624,F2,CC,72
08624,S1,SL,84
08624,S2,SL,84
08624,S1,2S,84
08627,A1,1A,48
08627,B1,2A,56
08627,B2,2A,56
08627,B3,2A,56
08627,B4,2A,56
08627,C1,3A,56
08627,C2,3A,56
08627,C3,3A,56
08627,C4,3A,56
08627,D1,3E,72
08627,D2,3E,72
08627,D3,3E,72
08627,E1,EC,72
08627,E2,EC,72
08627,F1,CC,72
08627,F2,CC,72
08627,F3,CC,72
08627,F4,CC,72
08627,S1,SL,84
08627,S2,SL,84
08627,S3,SL,84
08627,S4,SL,84
08627,S5,SL,84
08627,S1,2S,84
08627,S2,2S,84
08627,S3,2S,84
08628,A1,1A,48
08628,A2,1A,48
08628,A3,1A,48
08628,B1,2A,56
08628,B2,2A,56
08628,B3,2A,56
08628,C1,3A,56
08628,C2,3A,56
08628,C3,3A,56
08628,D1,3E,72
08628,D2,3E,72
08628,D3,3E,72
08628,D4,3E,72
08628,D5,3E,72
08628,E1,EC,72
08628,E2,EC,72
08628,F1,CC,72
08628,F2,CC,72
08628,S1,SL,84
08628,S2,SL,84
08628,S3,SL,84
08628,S4,SL,84
08628,S1,2S,84
08628,S2,2S,84
08628,S3,2S,84
08634,A1,1A,48
08634,A2,1A,48
08634,A3,1A,48
08634,A4,1A,48
08634,A5,1A,48
08634,B1,2A,56
08634,B2,2A,56
08634,B3,2A,56
08634,B4,2A,56
08634,C1,3A,56
08634,C2,3A,56
08634,C3,3A,56
08634,C4,3A,56
08634,D1,3E,72
08634,D2,3E,72
08634,E1,EC,72
08634,E2,EC,72
08634,E3,EC,72
08634,E4,EC,72
08634,E5,EC,72
08634,F1,CC,72
08634,F2,CC,72
08634,F3,CC,72
08634,F4,CC,72
08634,F5,CC,72
08634,S1,SL,84
08634,S2,SL,84
08634,S3,SL,84
08634,S4,SL,84
08634,S5,SL,84
08634,S1,2S,84
08634,S2,2S,84
08634,S3,2S,84
08634,S4,2S,84
08636,A1,1A,48
08636,B1,2A,56
08636,C1,3A,56
08636,C2,3A,56
08636,D1,3E,72
08636,D2,3E,72
08636,D3,3E,72
08636,D4,3E,72
08636,E1,EC,72
08636,E2,EC,72
08636,E3,EC,72
08636,E4,EC,72
08636,E5,EC,72
08636,F1,CC,72
08636,F2,CC,72
08636,F3,CC,72
08636,F4,CC,72
08636,F5,CC,72
08636,S1,SL,84
08636,S2,SL,84
08636,S1,2S,84
08636,S2,2S,84
08639,A1,1A,48
08639,A2,1A,48
08639,A3,1A,48
08639,A4,1A,48
08639,A5,1A,48
08639,B1,2A,56
08639,B2,2A,56
08639,B3,2A,56
08639,B4,2A,56
08639,C1,3A,56
08639,C2,3A,56
08639,C3,3A,56
08639,C4,3A,56
08639,C5,3A,56
08639,D1,3E,72
08639,D2,3E,72
08639,D3,3E,72
08639,D4,3E,72
08639,E1,EC,72
08639,E2,EC,72
08639,E3,EC,72
08639,F1,CC,72
08639,F2,CC,72
08639,S1,SL,84
08639,S2,SL,84
08639,S1,2S,84
08791,A1,1A,48
08791,A2,1A,48
08791,A3,1A,48
08791,A4,1A,48
08791,B1,2A,56
08791,B2,2A,56
08791,C1,3A,56
08791,D1,3E,72
08791,D2,3E,72
08791,E1,EC,72
08791,E2,EC,72
08791,F1,CC,72
08791,F2,CC,72
08791,F3,CC,72
08791,F4,CC,72
08791,S1,SL,84
08791,S2,SL,84
08791,S1,2S,84
08791,S2,2S,84
08791,S3,2S,84
08791,S4,2S,84
08791,S5,2S,84
08793,A1,1A,48
08793,A2,1A,48
08793,B1,2A,56
08793,B2,2A,56
08793,C1,3A,56
08793,C2,3A,56
08793,C3,3A,56
08793,D1,3E,72
08793,D2,3E,72
08793,D3,3E,72
08793,E1,EC,72
08793,F1,CC,72
08793,F2,CC,72
08793,F3,CC,72
08793,S1,SL,84
08793,S2,SL,84
08793,S3,SL,84
08793,S4,SL,84
08793,S1,2S,84
08793,S2,2S,84
08793,S3,2S,84
08793,S4,2S,84
08794,A1,1A,48
08794,A2,1A,48
08794,A3,1A,48
08794,A4,1A,48
08794,B1,2A,56
08794,C1,3A,56
08794,C2,3A,56
08794,C3,3A,56
08794,C4,3A,56
08794,C5,3A,56
08794,D1,3E,72
08794,D2,3E,72
08794,E1,EC,72
08794,F1,CC,72
08794,F2,CC,72
08794,S1,SL,84
08794,S2,SL,84
08794,S1,2S,84
08794,S2,2S,84
08795,A1,1A,48
08795,A2,1A,48
08795,A3,1A,48
08795,A4,1A,48
08795,B1,2A,56
08795,C1,3A,56
08795,C2,3A,56
08795,C3,3A,56
08795,D1,3E,72
08795,D2,3E,72
08795,E1,EC,72
08795,E2,EC,72
08795,E3,EC,72
08795,F1,CC,72
08795,F2,CC,72
08795,S1,SL,84
08795,S2,SL,84
08795,S1,2S,84
08795,S2,2S,84
08795,S3,2S,84
08795,S4,2S,84
08796,A1,1A,48
08796,A2,1A,48
