number,name,days_running
04064,NDLS DBG SPL,1-2-7
04069,MFP DLI SPECIAL,1-2-4-5
04073,BSB NDLS SPL,2-3-4-5
04075,PNBE NDLS SPL,1-2-3
04076,NDLS PNBE SPL,1-7
04079,PNBE NDLS SPL,4
04081,SHC ASR SPL,1
04085,DBG ANVT SPL,3-7
04091,JYG NDLS SPL,4-6-7
04092,NDLS JYG SPL,2-5-7
04095,JBN NDLS SPECIAL,3
04096,NDLS JBN SPL,4
04097,GAYA DLI SPL,1-2-3-6
04098,DLI GAYA SPL,3-4-5
04111,ALD JAT SPL,1-2-6-7
04112,JAT ALD SPL,3
04113,ALD JAT SPL,2-5-6-7
04115,ALD CSMT SF SPL,3-5
04116,CSMT ALD SPL,4-5-6-7
04117,ALD ANVT SPL,2-5-7
04118,ANVT ALD SF SPL,1-2-3-5
04119,KUMBHA MELA SPL,1
04121,ALD JAT AC SPL,1-2-5-7
04125,SFG AF SPL,1-2-5-6
04131,ALD JAT PREMIUM,1-2-4-7
04132,JAT ALD PREMIUM,2-3
04133,ALD BDTS SPL,1-2-3-6
04134,BDTS ALD SPL,1-2-4-6
04143,CNB BDTS INGRL,7
04151,CNB ADI SPL,1-3-4-6
04155,CNB KCG SF SPL,1
04156,KCG CNB SF SPL,1-2-3
04182,JHS HWH SPL,2-5
04183,JHS REWA SPL,1-2-3-7
04184,AF SFG SPL,4-5-7
04186,PNBE JHS SPL,4-5-6-7
04187,JHS VRL SPL,1-3-4
04188,LKU JHS SPL,4-7
04191,AF RMR SPL,1-2-5
04192,RMR AF SPECIAL,1-6
04201,LKO DLI SPL,2-3-4-7
04202,LKO KIR AC SPL,2-6
04205,BSB NDLS SPL,2-3-4-6
04206,LKO KOAA SPL,6
04208,ANVT BSB SPL,2-3-5-6
04210,ANVT LKO SPL,4-5
04213,BSB NDLS SPL,1-4-6
04214,NDLS BSB SPL,1
04215,LKO ANVT SPL,2-3-6
04216,ANVT LKO SPL,1-2-3-6
04259,EKATMATA SPECIAL,1-2-6-7
04261,MGS LKO EXP,3
04302,BE SC SPL,2-4
04387,HW RKSH SPL,1-3-6-7
04401,ANVT SVDK AC SPL,1-4
04402,SVDK ANVT AC SPL,1-4-6-7
04403,ANVT HW SPL,1-3-7
04404,NDLS BJU AC SPL,3
04405,DBG DLI SPL,3-4-5-7
04406,DLI DBG SPL,7
04407,DURG NZM SPL,3-4-6-7
04408,NZM DURG SPL,4
04409,TVC NZM AC EXP,2-3
04410,SVDK DLI SPL,1-2-4-6
04411,SNSI NZM SUP SPL,1
04413,PNBE ANVT SPL,1-2-5
04414,ANVT LKO SPL,1-6
04415,DBG ANVT SPL,1-3
04416,NDLS HW AC SPL,1-2
04417,PUNE NZM AC SPL,2-3-5
04418,NZM PUNE AC SPL,1
04419,MMCT NDLS SPL,1-2-7
04420,NDLS MMCT SF SPL,1-2
04421,KCVL NZM AC EXP,1-2
04422,ANVT LKO AC SPL,1-2-4-5
04423,DLI SVDK SPL,6
04424,SVDK DLI EXP SPL,1-2-5
04425,KIR ANVT SPECIAL,1-2-6-7
04426,NDLS PYG SPL,1-6
04427,HWH ANVT SPL,2-3-4-7
04430,ANVT LKO SPL,1
04431,BJU NDLS SPL,2-3-7
04432,SVDK NDLS SPL,1-2-5-7
04433,LKO ANVT AC SPL,7
04434,ANVT LKO AC SPL,3-5-6
04436,ANVT LKO SF SPL,1
04437,LKO ANVT EXP SPL,2-3-4-6
04438,DLI LKO AC SPL,2-3-6
04439,LKO NDLS AC SPL,1-2-5-6
04440,NDLS PNBE SPL,1-2
04443,JYG ANVT SPL,3-4-6-7
04444,NZM YPR SPL,1-2-3-6
04463,DBG NDLS SPL,3-4
04501,LKO NLDM SPL,6
04502,NLDM LKO SPL,4-5
04503,KLK SVDK SPL,1-2-6
04504,SVDK KLK SPL,4
04509,PYG BTI SPL,4
04510,BTI PYG EXP SPL,4-6-7
04512,AADR PYG SPL,3
04513,PYG CDG SPL,1-4
04514,CDG PYG SPL,1-6-7
04515,PFM BTI SPL,3
04516,BTI PFM SPL,4
04543,CDG ASR SPL,1-2-4-6
04545,UMB CDG SPL,1-2-5
04601,KIR FZR SPECIAL,3-7
04602,SVDK GKP SPL,1-5-6
04604,FZR PNBE SPL,1-2-6
04605,NED ASR SPL,1-2-3-6
04606,JAT HWH AC SPL,2-4-6
04609,BIDR ASR SPL,2
04610,SVDK DLI SPL,1-2-6
04611,BSB SVDK SPL,1-2-7
04612,SVDK BSB SPL,4-5
04614,ASR HWH SUP SPL,3-6
04622,JAT ADI SPL,2-4-6-7
04642,FZR GHY SPL,1-2-4
04644,FZR HWH SPL,2-3-4-6
04703,BKN CUR SPL,2-3-6-7
04704,BKN KLYT SPL,2-4
04705,RTGH SDLP SPL,3-4-7
04722,NED SGNR SF EXP,1-2-3-4
04723,JP NAD SF SPL,2-3
04724,BNW CNB SPL,6
04731,BKN HW SPL,2
04739,JP UDZ SPECIAL,2-3-4
04751,SDLP BTI SPL,3-4-6
04752,BTI SDLP SPL,4
04753,SDLP HMH SPL,1-5-6
04754,HMH SDLP SPL,6
04781,SGNR BEAS SPL,1-3-7
04782,BEAS SGNR SPL,6
04801,JU DEE SPL,5-6
04802,NGO JU SPL,2-3-4-5
04804,BEAS BGKT SPL,1-2-5-6
04813,BGKT SFG SPL,1-2-5
04814,SFG BGKT SPL,3-4-6-7
04817,BGKT BDTS SPL,1-4-6
04818,BDTS BGKT SPL,1-2
04822,SDAH JU PREMIUM,1-2-3-7
04823,JU BKN SPL,4
04824,BKN JU EXP SPL,2-6
04827,JU DURG SPL,1
04831,JU HW SPL,1-2-4
04833,BGKT BEAS SPL,1-2-6-7
04834,BEAS BGKT SPL,2-3-5-7
04866,PNBE BGKT SPL,5
04906,DEE ASKN SPL,1-2-3-7
04911,NZM BEAS SPL,2
04913,SHC UMB SPL,2-3-6
04914,UMB SHC SPL,7
04915,CPR UMB SPL,1-3-5-6
04917,KIR FZR SPECIAL,1-2-7
04918,FZR KIR SPECIAL,7
04919,DBG FZR SPL,6-7
04920,FZR DBG SPL,4-7
04923,GKP CDG SPL,1-3-5
04924,CDG GKP SPECIAL,1-6
04933,HW FZR SPL,1-2-5-6
04935,ANVT HW SPL,3-4-5-6
04941,LKO SVDK SPL,3-4
04942,SVDK LKO SPL,3-4
04943,LKO NDLS PREMIUM,1-3-4-6
04944,NDLS LKO PREMIUM,3
04971,JAT G RATH SPL,1-2
04972,UDZ G RATH SPL,1-5-6
04973,BME BTI SPL,1-4-6-7
04974,FZR DBG SPL,1-2
04976,SVDK MFP SPECIAL,1-2-4
04997,BSB BTI SPL,6-7
04998,BTI BSB SPL,1-2-3
05007,RMR HWH SPL,5
05008,HWH RMR SPL,2
05011,GKP GTNR INAUGRL,1-2-6
05012,LJN GKP SPL,1
05022,GKP KGP SPECIAL,1-2-3-7
05024,GKP PUNE SPL,3-4-5-6
05026,YPR GORAKPUR EXP,1-2-3-4
05027,GKP ANVT SPL,7
05028,ANVT GKP SPL,3-6
05029,GKP JAT SPL,4-6
05030,JAT GKP SPL,2-3-7
05032,ANVT GKP SPL,1-4
05045,GKP ANVT SPL,1-2-5-7
05046,ANVT GKP SPL,1-2-5
05051,GKP ANVT INAUGR,4-7
05052,LJN PPTA SPECIAL,2-7
05053,CPR LJN INAUGRL,1-7
05054,LJN CPR INAUGRL,4-5
05065,CPR LJN SPL,3-4-6-7
05066,LJN CPR SPL,1-2-3
05069,BNZ ASH SPECIAL,1
05070,ASH BNZ SPECIAL,2-3-4-5
05091,GKP LTT SPL,2
05092,LTT GKP SPECIAL,1-5-6
05097,GKP ANVT SPL,1-2-6-7
05098,ANVT GKP SPL,3-5-6
05101,CPR DLI SPECIAL,5
05102,DLI CPR SPL,6
05103,CPR AII URS SPL,3-4-5
05104,AII CPR URS SPL,6
05105,CPR LJN SPL,1-4-6-7
05106,LJN CPR SPL,2-3-4-5
05115,CPR ANVT SPL,1-3
05116,ANVT CPR SPL,2-3-4-5
05117,MUV JBP INAUGURL,1-5-6
05125,MUV PNBE INGURUN,1-5-6-7
05143,CPR JAT SPL,1-2-5-6
05213,BJU SC EXAM SPL,3-4
05215,BJU SC EXAM SPL,1-2-7
05216,SC BJU EXM SPL,4
05217,MFP MAS SPECIAL,3
05218,BBS MFP SPL,4
05219,MFP JU SPECIAL,1
05220,BBS MFP SPL,1
05225,BJU INDB SPL,1-7
05226,INDB BJU SPECIA,1-6
05227,YPR MFP EXP,4-6
05228,MFP HWH SPL,3
05231,MFP BBS EXAM SPL,1-3-4-5
05232,BBS MFP SPL,3-4
05233,EXAMINATION SPL,1-2-4
05241,BJU SC SPL,3-4-6-7
05242,SC BJU EXM SPL,1-2
05246,KOAA NJP SPL,4-6-7
05249,BJU SC SPL,2-5
05255,JOYRIDE STEAM,1-2-6-7
05256,JOYRIDE STEAM,1-5
05257,JOYRIDE STEAM,5-6-7
05269,BJU SC BJU SPL,6
05270,SC BJU EXM SPL,2-5-6
05281,BJU SC EXAM SPL,4
05282,SC BJU EXM SPL,1-7
05285,BJU AII URS SPL,3-4-5-6
05286,AII BJU URS SPL,1-3-6
05288,DARBHANGA EXP,2-3-4-6
05290,MYS BJU EXP,4-5-6-7
05501,BGP SHC SPL,6-7
05502,SHC BGP SPL,3-4
05527,DBG DLI SPL,5-7
05528,DLI DBG SPL,1-4-5-7
05535,BJU ANVT SPL,6
05536,ANVT BJU SPL,2-3-4-6
05537,KOAA SHC SPL,4
05538,SHC KOAA SPL,5
05539,BJU LTT SPL,2-3-5-6
05540,LTT BARAUNI SPL,3
05551,HWH JYG SPECIAL,1-2-7
05571,SHC ANVT SPL,1-2-3
05573,SHC ANVT SPL,1-2
05575,DBG ANVT SPL,7
05577,DBG ANVT SPL,1
05579,DBG BBS SPL,1-6
05580,BBS DBG SPL,2-3-4-5
05596,DBG GHY SPL,5
05601,SCL APDJ SPECIAL,1
05602,APDJ SCL SPECIAL,1-3-6
05607,DLK GHY SPL,2-4-6
05608,DBRG DLK SPECIAL,4-6
05610,GHY DLK SPL,1-7
05611,CGS BPB SPECIAL,1-2-4-5
05612,BPB CGS SPECIAL,2-3-5-6
05615,KYQ AII SPECIAL,7
05616,GHY KCVL SPECIAL,2-6
05617,GHY MZS SPL,3-5-7
05618,MZS GHY SPL,2-3-6-7
05619,NLP MZS SPECIAL,3-4-6
05620,MZS NLP SPECIAL,1-2-7
05623,BGKT KYQ TATKAL,1-4
05625,DGHR AGTL SPL,1-2-5
05626,AGTL DGHR SPL,4
05627,SCL AGTL SPECIAL,1-4-6
05628,AGTL SCL SPECIAL,1-2-5-6
05631,GHY SCL PASS SPL,1-2-6
05632,SCL GHY PASS SPL,1
05636,NDLS GHY SF SPL,1-4-6-7
05641,AII KYQ SPL,1-2-3-6
05652,BSB GHY SPL,3
05656,SVDK KYQ SPL,3-4-5-6
05658,GHY SDAH SPECIAL,1-4
05680,DMR AGTL PASS,1-4
05705,KIR DLI SPECIAL,1-6-7
05717,KIR ACOI SPECIAL,1
05718,ACOI KIR SPL,3-4
05811,CGS MZS SPECIAL,2-3-6
05812,MZS CGS SPECIAL,1-2-4-7
05814,BJU MZS SPL,6
05901,YPR DBRG EXP,4-5
05903,NTSK MZS SPL,1-2-4
05907,DBRG NHLN SPL,1
05909,DBRG GHY SPL,1-3-5-6
05917,DBB DBRG SPL,1-5
05918,DBRG DBB SPL,1-4-6-7
05928,DBRG GHY SPECIAL,2-4-6
05934,PNBE DBRG SPL,3
05941,KOAA DBRG SPL,4-7
05943,SCL DBRG SPL,2-3-6-7
05978,BSL SURAT SPL,4-7
06001,MS TEN EXPRESS,3-4-5-6
06002,TEN MS EXPRESS,1-2-3-5
06003,MS TEN EXPRESS,2-3-4-7
06004,TEN MS EXPRESS,1-5-6
06005,MAS ERS EXPRESS,3-4-6
06006,ERS MAS EXP,1-3-4
06007,MAS NCJ EXPRESS,4-5
06008,NCJ MAS EXPRESS,2-4
06009,TEN MS EXPRESS,3-4-6-7
06010,PDY SRC EXPRESS,1-2
06011,MS SCT EXP,5
06012,SCT MS EXP,3-6
06013,TBM TEN EXPRESS,4-5-6-7
06014,BKN MS SPL,2-3-4-7
06015,ERS VLNK EXP,6-7
06016,VLNK ERS EXP,2-3-6
06017,SRC ERS SPECIAL,3-5-6-7
06018,CBE MAS EXPRESS,3-4
06019,RMM KCVL EXPRESS,1-2-6-7
06020,MAJN TEN EXPRESS,1-2-3-6
06021,SRC ERS SPECIAL,3-5-6-7
06022,ERS SRC EXPRESS,2-3-6-7
06023,NCJ MAJN EXP,4
06024,TEN MS EXP,1-2-6-7
06025,CBE TPJ EXPRESS,3
06026,TPJ ERS EXPRESS,2-4
06027,KJM KCVL EXP,2-6
06028,QLN TBM EXPRESS,1-2-3-4
06029,MS QLN EXPRESS,2-3-4-6
06030,QLN MS EXPRESS,3-4-6
06031,MS QLN EXPRESS,3-4-6-7
06032,QLN MS EXPRESS,1
06033,MAS CBE EXPRESS,1-2-3-6
06034,ERS MS EXPRESS,1-7
06035,MS ERS EXPRESS,1
06037,MS ERS EXPRESS,6
06038,ERS MAS EXPRESS,4-6-7
06039,MAS ERS EXPRESS,4-5
06040,TEN TBM EXP,7
06041,MAS KCVL EXPRESS,1-7
06042,KCVL ERS EXPRESS,1-2-3-6
06043,TBM TEN EXP,6
06044,TEN TBM EXP,2
06045,VLNK TVC EXP,7
06046,TEN TBM EXPRESS,1-4-5
06047,MAS QLN EXP,1-2-6
06048,QLN MAS EXPRESS,2-3-6-7
06049,MAS QLN EXPRESS,4-5
06050,QLN MAS EXP,1-2-6
06051,MAS ADI EXP,1-2
06052,QLN MAS EXPRESS,3
06053,MS TN EXPRESS,1-2-3-7
06054,TN MS EXPRESS,4
06055,TBM NCJ EXP,2-3-6
06056,CHENNAI EXPRESS,2-4-7
06057,SRC MAS SPECIAL,4-5-7
06058,ALD CAPE SPL,4
06059,MAS TVC EXPRESS,3-4-6
06060,TVC MAS EXP,4
06061,CGL TEN EXP,4
06062,TEN CGL EXP,3-5-7
06063,TBM NCJ EXP,5-6-7
06064,NCJ TBM EXPRESS,1-4
06065,CGL MDU EXP,1-2-3-7
06066,MDU CGL EXP,1-3
06067,CGL CBE EXP,1-4-7
06068,CBE CGL EXPRESS,1-2
06069,TBM SCT EXP,4
06070,SCT TBM EXPRESS,2
06071,TBM SCT EXP,2-6-7
06072,VLNK TBM EXP,1-2-6
06073,TBM NCJ EXPRESS,4
06074,VLNK NCJ EXPRESS,1-5-6
06075,MAS CBE EXPRESS,2-3-4
06076,CBE RMM EXPRESS,1-2-4
06077,MAS CBE EXP,1-2-5-6
06078,MS SRC EXPRESS,1-2-3
06079,TVC KJM EXPRESS,1-4-5
06080,MAS PUNE EXP,3-4-5-6
06082,CBE MDU EXPRESS,1-2-3-7
06083,MDU CBE EXP,1-2-4
06084,CBE MDU EXPRESS,1
06085,MS VLNK EXP,3-4
06086,VLNK TBM EXP,1-2
06087,TBM VLNK EXP,2-3-4-5
06088,VLNK TBM EXP,5-7
06089,MAS VLNK EXP,2-4-5-7
06090,VLNK MAS EXP,2-3
06091,VELANKANNI EXP,2-4-5
06092,VLNK MAS EXP,1-7
06093,VLNK NCJ EXP,1-7
06094,NCJ VLNK EXPRESS,7
06095,VLNK QLN EXP,2-3-7
06096,QLN VLNK EXP,1-4
06097,MS ERS EXPRESS,2-5
06098,ERS MS EXP,1-2-4
06101,MS QLN EXPRESS,3-4-5-7
06102,TRIVANDRUM EXP,3-4
06103,TVC CHENNAI EXP,1-2-7
06104,CHENNAI EXPRESS,3-4-7
06105,MAS TVC EXPRESS,7
06106,KAMAKHYA EXP,1-5-6
06107,QUILON EXP,6
06108,CHENNAI EXPRESS,4-5-6
06109,MAS ERS EXPRESS,1-2-3-5
06110,CHENNAI EXPRESS,1-2
06111,COIMBATORE EXP,2-3-5-6
06112,CBE MS EXP,1
06113,TPJ SRC SUVIDHA,1-2-5-6
06114,CHENNAI EXPRESS,4
06115,NCJ PATNA EXP,5
06116,CHENNAI EXPRESS,4-5-6
06117,CHENNAI EXP,6
06118,NAGERCOIL EXP,4-5-7
06135,CGL TEN EXPRESS,1-2-4
06136,NCJ CGL EXP,3-4-5-7
06137,CGL NCJ EXP,1-5
06138,RMM CGL EXP,3-5
06139,CGL RMM EXPRESS,1-2-6
06140,RMM CGL EXPRESS,3-4-5
06164,BHUBANESWAR EXP,1-4-5-6
06166,MAS SHM EXP,2-3
06171,NMR SPL,2-3-5-6
06172,NMR SPECIAL,1-2-3
06173,NMR SUMMER SPL,2-4
06174,NMR SUMMER SPL,2-4
06176,CHENNAI EXP,1-4-6
06188,CHENNAI EXP,1-2-6-7
06189,NCJ VM EXPRESS,4-5
06190,VM NCJ EXPRESS,1-2-6-7
06193,TPJ MS EXPRESS,7
06195,TPJ MS EXPRESS,1-2-3-5
06196,MS TPJ EXPRESS,3-4-5
06200,MV CBE EXPRESS,1-2
06201,CBE MV EXPRESS,4
06202,MV CBE EXPRESS,1
06203,MAS LTT EXPRESS,1
06204,MAS NZM EXPRESS,2
06206,MAS NZM EXPRESS,1
06208,TPJ BGKT EXPRESS,1
06209,MAS HOWRAH EXP,1-2
06219,MYS SRC EXP,1-5
06227,SHIMOGA EXPRESS,1-2-4-6
06229,MYS REWA EXP,2-3-4-7
06230,REWA MYS SPL,2
06234,MYSORE EXPRESS,1-3
06241,GUWAHATI EXP,4
06301,TRIVANDRUM EXP,3-4
06302,TVC VLNK EXP,2
06303,KOCHUVELI EXP,3
06304,MANGALORE EXP,3-6-7
06305,NAGERCOIL EXP,1-2
06306,MANGALORE EXP,1
06307,KCG NCJ SPL,2-4
06308,KACHEGUDA EXP,2-4-6-7
06315,SRC ERS SPECIAL,1-3-4-6
06316,CHENNAI EXP,1-2-3-7
06319,NZM KCVL SF SPL,1-2
06335,GHY KCVL SPECIAL,4-6-7
06336,BHUBANESWAR EXP,1
06338,GUWAHATI EXP,1-2
06340,MAS MFP EXPRESS,1-6
06345,ERNAKULUM EXP,2
06346,CHENNAI EXP,5-6-7
06347,TRIVANDRUM EXP,1-3-4-7
06348,CHENNAI EXP,1-5-6
06349,KOCHUVELI EXP,1-4-5-6
06354,CHENNAII EXPRESS,1-6
06355,KOCHUVELI EXP,6-7
06356,CHENNAI EXP,4-5-7
06357,KOCHUVELI EXP,2-3
06359,KOCHUVELI EXP,1-2-3-7
06360,CHENNAI EXP,7
06501,VLNK LTT EXP,2-4-6-7
06503,YPR ADI SUVIDHA,1-2-4-6
06504,ADI YPR SPECIAL,1-2
06505,YPR BGKT SUVIDHA,4
06507,YPR BIDR EXP,1-4
06508,BIDR YPR SPL,2-3-4-6
06511,YPR JP EXP,3-4-6-7
06512,JP YPR EXP,3-7
06513,SBC PNBE EXP,3-7
06515,HOWRAH EXP,4
06516,HWH TVC SPECIAL,1-5-6
06521,YPR NZM SPL,3-4-6
06522,NZM YPR SPL,1-2-3
06523,SBC KAWR EXP,1-7
06524,KAWR SBC SPECIAL,6
06528,KCVL YPR EXP,7
06530,JP YPR SPL,4-6
06532,HWH BNC SF SPL,1-5-7
06533,YPR VM EXP,3
06534,VM YPR EXPRESS,1-2-6
06535,YPR TPJ EXP,4
06536,TPJ YPR EXPRESS,2-7
06537,YPR TPJ EXP,1
06538,TPJ YPR EXP,1-2-3-6
06541,YPR PVR EXP,7
06542,BANGALORE EXP,2-3-6
06543,YPR CBE EXP,1-3-4-7
06544,YESVANTPUR EXP,2-4-7
06545,YPR RMM EXP,2-7
06546,RMM YPR EXP,6-7
06547,YPR ERS EXP,1-2-4
06548,ERS YPR EXPRESS,2-5
06549,YPR HWH EXP,4-5-6
06550,HWH BNC SF SPL,1-2-5-7
06551,YPR JP EXP,1-2-5-6
06552,JP YPR SPL,4
06553,SBC HWH EXP,4-6
06555,SBC BBS EXP,6
06557,YPR KAWR EXP,1-4-6-7
06558,KAWR YPR SPL,6-7
06561,BNC BBS EXP,3-7
06571,TIRUCHCHIEXP,1
06576,KCVL YPR EXP,2-3-6
06579,YPR VSKP EXP,1-5-6-7
06580,VSKP YPR SPL,1-2-4-7
06581,YPR BGM EXP,2-4-5-6
06582,BGM YPR EXP,2-7
06583,YPR BGM EXP,3-6
06584,BGM YPR EXP,1-4-6-7
06585,YPR VSG EXP,5
06597,YESVANTPUR EXP,1-6-7
06599,YESVANTPUR EXP,3-4
06605,COIMBATORE EXP,1-2-3-7
06606,CHENNAI EXP,1-2
06607,COIMBATORE EXP,1-2-5-6
06608,CHENNAI SF EXP,2-3
06610,CBE MAS SF EXP,2-3-5-6
06615,COIMBATORE EXP,1-2-4-6
06616,CHENNAI SF EXP,1-6
06617,COIMBATORE EXP,7
06618,CHENNAI EXP,1-2
06619,COIMBATORE EXP,2-3-4-5
06620,CHENNAI EXP,2-3-4-7
06621,YESVANTPUR EXP,1
06622,COIMBATORE EXP,1-5-6
06623,MS CBE EXP,2-7
06624,CHENNAI EXP,4
06625,CGL CBE EXPRESS,1-4
06626,CBE CGL EXPRESS,1-2-4
06667,MAQ GARIBRATH SP,1
06668,MAS GARIB RATH,4-6
06701,TEN EXPRESS,1-2-4-6
06702,TEN MS EXPRESS,4-5-6
06713,TIRUNELVELI EXP,4-5-6-7
06714,TEN MS EXPRESS,1-4-7
06715,TIRUNELVELI EXP,1-3-6-7
06716,TEN MS EXPRESS,4-5
06717,TEN EXPRESS,1-5
06718,CHENNAI EXP,3-4-7
06719,MS TEN EXPRESS,5
06746,TEN MS PREMIUM,1-2-3-6
06747,TIRUNELVELI EXP,1-2-3-4
06748,CHENNAI EXPRESS,1-2-4
06749,CHENNAI EXPRESS,2-3-4
06750,CHENNAI EXPRESS,1-6
06753,CGL RMM EXP,1-2-4-5
06754,RMM CGL EXP,1
06755,TIRUNELVELI EXP,4
06756,TEN CGL EXP,7
06757,NAGERCOIL EXP,1-2-7
06758,CHENGALPATTU EXP,2-4
06759,CGL NCJ EXPRESS,1-6-7
06801,PUNE EXP,6-7
06802,TIRUCHI EXP,1-2-4-6
06803,SENGOTTAI EXP,1-2-4-6
06804,CHENNAI EXP,2-3
06842,VM LTT EXPRESS,1-2-6-7
06864,MQ BGKT EXP,1
06901,MDU MS EXPRESS,3-4-6-7
06902,ERNAKULUM EXP,2-4-7
06903,ERS MAO EXPRESS,1-2-6
06904,MAO MS SPL,1
06906,SRC CAPE SPL,4-6
06915,MDU TVC EXPRESS,1-4-6
06927,BHARAT DARSHAN,1-2-3-4
06928,BHARAT DARSHAN,1-6-7
06929,DWK SMNH SPL,1-2-4-7
06930,SMNH UJN SPL,7
06931,UJN MAS SPL,4-5-6
06933,MDU KCG EXPRESS,1
06934,KCG MDU SPL,1-3-4
06942,PVR MALM SPL,1-4-6-7
06943,MALM MDU,1
06948,UBL VSG LINK EXP,2-3-6
07001,SC CCT SPL,2-3-4
07002,CCT SC SPL,3-4-5-6
07003,HYB CCT SPL,1-2-4
07004,CCT SC SPL,1-2
07005,HYB RXL SPL,1-3-6
07006,CCT HYB SPL,5-7
07007,SC DBG SPL,1-4-5-6
07008,DBG SC WKLY SPL,4
07009,SC BJU SPL,1
07010,BJU SC SPL,1
07011,HYB CCT SPL,1-2-4-5
07012,CCT HYB SPL,2-4
07013,PNVL NANDED SPL,1-5-6
07014,NED PNVLSPL,2-7
07015,VSKP SC SPL,5-6
07016,KCG VSKP SPL,1-2-5-7
07018,HYB ADI SPL,2
07021,HYB VSG SPL,2-3-5-7
07025,CHE HYB SPL,1
07026,HYB CHE SPL,3-4-5-6
07033,SC VSKP SPL,7
07034,VSKP SC SPECIAL,2-7
07037,SC BKN SPL,4
07038,BKN SC SPL,2-5
07039,BZA TPTY SPL,1-2-3
07049,MTM SC SPL,3-7
07050,SC MTM SPL,1-2
07051,COA BZA SPL,1-2
07053,SC CCT SPL,6
07054,CCT SC SPL,1
07058,NED CSTM SPL,2-3-6
07059,VLNK SC EXP,2-3-4
07061,COA VLNK SPL,6
07063,NSL HYB SPL,7
07064,HYB NSL SPL,1-2-7
07067,SC JAT SPL,1-5-7
07069,SC VSKP SPL,1-2
07071,HYB VSKP SPL,2-3
07072,VSKP SC SPL,7
07075,LPI CCT SPL,2-3-4-6
07076,CCT LPI SPL,1-2-6-7
07091,SC RXL SPL,2-4-5
07092,RXL SC SPL,1-2-4-5
07101,LPI CCT SPL,1-5-6
07102,CCT SC SPL,4
07104,BKN SC SPL,2-3
07106,HYDERABAD EXP,1-2
07108,HYDERABAD EXP,4
07109,HYB QLN SPL,5-6
07110,QLN HYB EXPRESS,1
07111,SKZR QLN SPL,1
07112,SECUNDERABAD EXP,1-5-7
07113,KRMR QLN SPL,4-5
07115,HYB KCVL SPL,1-2-3
07116,HYDERABAD EXP,1-4-6
07117,HYB ERS SPL,2-3
07118,ERS HYB EXPRESS,2-3-4-6
07119,SC KCVL SPL,1
07120,KCVL SC EXP,5-7
07125,HYB AII SPL,1-4-6-7
07126,AII HYB SPL,1-3-4-7
07129,KCG AII SPL,1-2-5-6
07130,AII KCG SPL,1-7
07131,MTM AII SPL,5-6
07133,HYB QLN SPL,2-5
07134,QLN HYB EXPRESS,3
07139,BZA ADI SPL,4-7
07140,ADI BZA SPL,4-5-7
07141,HYB QLN SPL,4
07142,QLN HYB EXP,3-5-7
07145,HYB TPTY SPL,1-3-4-6
07146,TPTY KCG SPL,6-7
07147,VSKP KCG SPL,4-5-6-7
07148,KCG VSKP SPL,5-6
07149,SC KYQ SPL,7
07150,KYQ SC SPECIAL,3-4
07151,SC BJU SPL,3-4-5-6
07152,BJU SC SPL,4-5-6
07155,MTM SC SPL,1-2-6-7
07156,SC MTM SPL,1
07165,HYDERABAD EXP,5
07166,HYB QLN SPL,1-6
07182,HYB SRC SPL,4-7
07205,NSL CCT SPL,2-4-5
07206,CCT NSL SPL,1-4-5
07207,BZA SC SPL,3
07209,RU CCT SPL,1-6
07210,CCT RU SPL,4-5-7
07211,CCT QLN SPL,1-2-3-7
07212,QLN CCT EXPRESS,4
07213,BZA QLN SPL,2-4
07214,QLN BZA EXPRESS,1-2-4-7
07215,MTM QLN SPL,1-4-6
07216,QLN MTM EXPRESS,4-6-7
07217,NS QLN SPL,1-2-3
07218,NARSAPUR EXP,2-3-4-7
07219,BZA QLN SPL,7
07220,QLN BZA EXPRESS,4-7
07221,MTM QLN SPL,4-5-7
07222,QLN MTM EXPRESS,2-5-6
07224,NLR KRNT SPL,2-3-4-6
07226,TPTY BZA SPL,4
07227,NLR AII SPL,3-5
07228,AII NLR MTM SPL,3-4-7
07235,CCT TPTY SPL,6
07236,TPTY CCT SPL,2-4-5-7
07237,CCT KRNT SPL,4
07238,KRNT CCT SPL,3
07239,VSKP GNT SPL,2-6-7
07243,BZA RC SPL,2-3-4-6
07244,RC BZA SPL,1
07245,CCT RC SPL,1-5-6-7
07246,RC CCT SPL,1-3
07249,MTM TPTY SPL,6
07250,TPTY MTM SPL,2-3-6-7
07251,MTM SC SPL,1
07255,NS SC SPL,4-5-6
07256,SC NS SPL,2-3
07257,HYB BZA SPL,1-4
07258,NS HYB SPL,7
07259,BZA TPTY SPL,1-2
07260,SC NS SPL,2-7
07261,TPTY BZA SPL,2-3
07263,TPTY COA SPL,3
07264,CCT BZA SPL,2-6
07271,BZA VSKP SPL,5-7
07274,DMM VSKP SPL,1-6
07313,MAS HUBLI EXP,1-2-5
07314,UBL CHENNAI EXP,5
07315,VSG VLNK EXP,1-3-4
07316,VLNK VSG EXPRESS,4-5-6-7
07317,VSG VLNK EXP,3-4-5-6
07318,VLNK VSG EXPRESS,3-4-6
07321,VSG HWH EXP,3-7
07323,HUBBALLI EXP,1-2-4-7
07326,STA UBL EXPRESS,3-4-5-6
07327,VSG GTL EXP,1-2-6
07329,UBL MYS EXP,1-2-5-7
07330,MYS UBL EXP,6
